algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
memo,gift_of_the_magi,raven,500,90,21634797,11657216
dp,gift_of_the_magi,raven,500,90,1159287,7987200
dpopt,gift_of_the_magi,raven,500,90,975218,7790592
memo,gift_of_the_magi,raven,500,100,24001236,12312576
dp,gift_of_the_magi,raven,500,100,1246347,7987200
dpopt,gift_of_the_magi,raven,500,100,1037623,7790592
memo,gift_of_the_magi,raven,500,110,25974299,12967936
dp,gift_of_the_magi,raven,500,110,1302648,7987200
dpopt,gift_of_the_magi,raven,500,110,1095765,7790592
memo,gift_of_the_magi,raven,500,120,28914818,13361152
dp,gift_of_the_magi,raven,500,120,1471669,7987200
dpopt,gift_of_the_magi,raven,500,120,1186832,7790592
memo,gift_of_the_magi,raven,500,130,34956681,14278656
dp,gift_of_the_magi,raven,500,130,1478936,8118272
dpopt,gift_of_the_magi,raven,500,130,1224191,7790592
memo,gift_of_the_magi,raven,500,140,35405085,14807040
dp,gift_of_the_magi,raven,500,140,1618254,8122368
dpopt,gift_of_the_magi,raven,500,140,1407961,7794688
memo,gift_of_the_magi,raven,500,150,37768708,15462400
dp,gift_of_the_magi,raven,500,150,1752012,8122368
dpopt,gift_of_the_magi,raven,500,150,1340414,7794688
memo,gift_of_the_magi,raven,500,160,45428039,16248832
dp,gift_of_the_magi,raven,500,160,1889669,8122368
dpopt,gift_of_the_magi,raven,500,160,1413563,7794688
memo,gift_of_the_magi,raven,500,170,42055437,16642048
dp,gift_of_the_magi,raven,500,170,1946705,8122368
dpopt,gift_of_the_magi,raven,500,170,1473222,7794688
memo,gift_of_the_magi,raven,500,180,44061587,17297408
dp,gift_of_the_magi,raven,500,180,2076230,8122368
dpopt,gift_of_the_magi,raven,500,180,1604736,7794688
memo,gift_of_the_magi,raven,500,190,48800875,18345984
dp,gift_of_the_magi,raven,500,190,2174740,8122368
dpopt,gift_of_the_magi,raven,500,190,1684081,7794688
memo,gift_of_the_magi,raven,500,200,50782161,19001344
dp,gift_of_the_magi,raven,500,200,2248193,8253440
dpopt,gift_of_the_magi,raven,500,200,1683029,7794688
memo,gift_of_the_magi,raven,500,210,52900031,19394560
dp,gift_of_the_magi,raven,500,210,2436634,8253440
dpopt,gift_of_the_magi,raven,500,210,1856642,7794688
memo,gift_of_the_magi,raven,500,220,55831692,20312064
dp,gift_of_the_magi,raven,500,220,2542898,8253440
dpopt,gift_of_the_magi,raven,500,220,1905295,7794688
memo,gift_of_the_magi,raven,500,230,57133677,20967424
dp,gift_of_the_magi,raven,500,230,2653473,8253440
dpopt,gift_of_the_magi,raven,500,230,1944903,7794688
memo,gift_of_the_magi,raven,500,240,59411944,21753856
dp,gift_of_the_magi,raven,500,240,2788081,8253440
dpopt,gift_of_the_magi,raven,500,240,2017293,7794688
memo,gift_of_the_magi,raven,500,250,61273191,22282240
dp,gift_of_the_magi,raven,500,250,3012371,8257536
dpopt,gift_of_the_magi,raven,500,250,2080736,7798784
memo,gift_of_the_magi,raven,500,260,68282533,23330816
dp,gift_of_the_magi,raven,500,260,3044902,8388608
dpopt,gift_of_the_magi,raven,500,260,2243687,7798784
memo,gift_of_the_magi,raven,500,270,69084889,23986176
dp,gift_of_the_magi,raven,500,270,3057085,8388608
dpopt,gift_of_the_magi,raven,500,270,2301040,7798784
memo,gift_of_the_magi,raven,500,280,74194695,24903680
dp,gift_of_the_magi,raven,500,280,3119234,8388608
dpopt,gift_of_the_magi,raven,500,280,2374570,7798784
memo,gift_of_the_magi,raven,500,290,76430077,25690112
dp,gift_of_the_magi,raven,500,290,3283199,8388608
dpopt,gift_of_the_magi,raven,500,290,2432026,7798784
memo,gift_of_the_magi,raven,500,300,78412198,26476544
dp,gift_of_the_magi,raven,500,300,3442559,8388608
dpopt,gift_of_the_magi,raven,500,300,2467268,7798784
memo,gift_of_the_magi,raven,500,310,80218136,26869760
dp,gift_of_the_magi,raven,500,310,3474056,8388608
dpopt,gift_of_the_magi,raven,500,310,2603136,7798784
memo,gift_of_the_magi,raven,500,320,83099321,28049408
dp,gift_of_the_magi,raven,500,320,3540904,8388608
dpopt,gift_of_the_magi,raven,500,320,2653489,7798784
memo,gift_of_the_magi,raven,500,330,85059718,28704768
dp,gift_of_the_magi,raven,500,330,3629713,8519680
dpopt,gift_of_the_magi,raven,500,330,2716849,7798784
memo,gift_of_the_magi,raven,500,340,87001535,28966912
dp,gift_of_the_magi,raven,500,340,3792469,8519680
dpopt,gift_of_the_magi,raven,500,340,2816802,7798784
memo,gift_of_the_magi,raven,500,350,87176211,29364224
dp,gift_of_the_magi,raven,500,350,4739339,8523776
dpopt,gift_of_the_magi,raven,500,350,3227730,7802880
memo,gift_of_the_magi,raven,500,360,92433102,30674944
dp,gift_of_the_magi,raven,500,360,3993891,8523776
dpopt,gift_of_the_magi,raven,500,360,2913638,7802880
memo,gift_of_the_magi,raven,500,370,92537286,31068160
dp,gift_of_the_magi,raven,500,370,4062737,8523776
dpopt,gift_of_the_magi,raven,500,370,2953382,7802880
memo,gift_of_the_magi,raven,500,380,98065917,32772096
dp,gift_of_the_magi,raven,500,380,4203015,8523776
dpopt,gift_of_the_magi,raven,500,380,3065610,7802880
memo,gift_of_the_magi,raven,500,390,100925521,33427456
dp,gift_of_the_magi,raven,500,390,4252497,8654848
dpopt,gift_of_the_magi,raven,500,390,3225862,7802880
memo,gift_of_the_magi,raven,500,400,103064837,34213888
dp,gift_of_the_magi,raven,500,400,4345277,8654848
dpopt,gift_of_the_magi,raven,500,400,3177230,7802880
memo,gift_of_the_magi,raven,500,410,106165027,35000320
dp,gift_of_the_magi,raven,500,410,4567768,8654848
dpopt,gift_of_the_magi,raven,500,410,3271720,7802880
memo,gift_of_the_magi,raven,500,420,106996570,35524608
dp,gift_of_the_magi,raven,500,420,4523952,8654848
dpopt,gift_of_the_magi,raven,500,420,3350152,7802880
memo,gift_of_the_magi,raven,500,430,108687437,36048896
dp,gift_of_the_magi,raven,500,430,4712787,8654848
dpopt,gift_of_the_magi,raven,500,430,3549544,7802880
memo,gift_of_the_magi,raven,500,440,112812781,37490688
dp,gift_of_the_magi,raven,500,440,4857558,8654848
dpopt,gift_of_the_magi,raven,500,440,3594824,7802880
memo,gift_of_the_magi,raven,500,450,117897582,38670336
dp,gift_of_the_magi,raven,500,450,4887899,8654848
dpopt,gift_of_the_magi,raven,500,450,3550563,7802880
memo,gift_of_the_magi,raven,500,460,118320889,39198720
dp,gift_of_the_magi,raven,500,460,5040873,8790016
dpopt,gift_of_the_magi,raven,500,460,3607682,7806976
memo,gift_of_the_magi,raven,500,470,119592476,39723008
dp,gift_of_the_magi,raven,500,470,5107331,8790016
dpopt,gift_of_the_magi,raven,500,470,3769601,7806976
memo,gift_of_the_magi,raven,500,480,122780054,40771584
dp,gift_of_the_magi,raven,500,480,5180668,8790016
dpopt,gift_of_the_magi,raven,500,480,3825689,7806976
memo,gift_of_the_magi,raven,500,490,126878501,41689088
dp,gift_of_the_magi,raven,500,490,5293141,8790016
dpopt,gift_of_the_magi,raven,500,490,3841751,7806976
memo,gift_of_the_magi,raven,500,500,130116263,42606592
dp,gift_of_the_magi,raven,500,500,5433289,8790016
dpopt,gift_of_the_magi,raven,500,500,3945536,7806976
memo,gift_of_the_magi,raven,500,10,2111990,8527872
dp,gift_of_the_magi,raven,500,10,271246,7806976
dpopt,gift_of_the_magi,raven,500,10,336513,7806976
memo,gift_of_the_magi,raven,500,20,3620160,8790016
dp,gift_of_the_magi,raven,500,20,395584,7806976
dpopt,gift_of_the_magi,raven,500,20,458005,7806976
memo,gift_of_the_magi,raven,500,30,5036777,8921088
dp,gift_of_the_magi,raven,500,30,441851,7806976
dpopt,gift_of_the_magi,raven,500,30,515020,7806976
memo,gift_of_the_magi,raven,500,40,9892564,9445376
dp,gift_of_the_magi,raven,500,40,544911,7806976
dpopt,gift_of_the_magi,raven,500,40,552819,7806976
memo,gift_of_the_magi,raven,500,50,12404140,9969664
dp,gift_of_the_magi,raven,500,50,725333,7872512
dpopt,gift_of_the_magi,raven,500,50,671239,7806976
memo,gift_of_the_magi,raven,500,60,13847275,10231808
dp,gift_of_the_magi,raven,500,60,781311,7872512
dpopt,gift_of_the_magi,raven,500,60,645552,7806976
memo,gift_of_the_magi,raven,500,70,17546282,10891264
dp,gift_of_the_magi,raven,500,70,918386,8007680
dpopt,gift_of_the_magi,raven,500,70,849046,7811072
memo,gift_of_the_magi,raven,500,80,20154978,11546624
dp,gift_of_the_magi,raven,500,80,965927,8007680
dpopt,gift_of_the_magi,raven,500,80,880523,7811072
memo,gift_of_the_magi,raven,500,90,20280720,11677696
dp,gift_of_the_magi,raven,500,90,1088143,8007680
dpopt,gift_of_the_magi,raven,500,90,928073,7811072
memo,gift_of_the_magi,raven,500,100,22836908,12333056
dp,gift_of_the_magi,raven,500,100,1282363,8007680
dpopt,gift_of_the_magi,raven,500,100,1142017,7811072
memo,gift_of_the_magi,raven,500,110,27945357,12988416
dp,gift_of_the_magi,raven,500,110,1323077,8007680
dpopt,gift_of_the_magi,raven,500,110,1067404,7811072
memo,gift_of_the_magi,raven,500,120,27843937,13381632
dp,gift_of_the_magi,raven,500,120,1451354,8007680
dpopt,gift_of_the_magi,raven,500,120,1211769,7811072
memo,gift_of_the_magi,raven,500,130,33431125,14299136
dp,gift_of_the_magi,raven,500,130,1529889,8138752
dpopt,gift_of_the_magi,raven,500,130,1205196,7811072
memo,gift_of_the_magi,raven,500,140,36217433,14823424
dp,gift_of_the_magi,raven,500,140,1635176,8138752
dpopt,gift_of_the_magi,raven,500,140,1298133,7811072
memo,gift_of_the_magi,raven,500,150,37643488,15478784
dp,gift_of_the_magi,raven,500,150,1778195,8138752
dpopt,gift_of_the_magi,raven,500,150,1357927,7811072
memo,gift_of_the_magi,raven,500,160,42648987,16265216
dp,gift_of_the_magi,raven,500,160,1781950,8138752
dpopt,gift_of_the_magi,raven,500,160,1485114,7811072
memo,gift_of_the_magi,raven,500,170,41980778,16662528
dp,gift_of_the_magi,raven,500,170,1933089,8142848
dpopt,gift_of_the_magi,raven,500,170,1527193,7815168
memo,gift_of_the_magi,raven,500,180,44316624,17317888
dp,gift_of_the_magi,raven,500,180,2000438,8142848
dpopt,gift_of_the_magi,raven,500,180,1612756,7815168
memo,gift_of_the_magi,raven,500,190,48815418,18366464
dp,gift_of_the_magi,raven,500,190,2163707,8273920
dpopt,gift_of_the_magi,raven,500,190,1628705,7815168
memo,gift_of_the_magi,raven,500,200,50759274,19021824
dp,gift_of_the_magi,raven,500,200,2245972,8273920
dpopt,gift_of_the_magi,raven,500,200,1741171,7815168
memo,gift_of_the_magi,raven,500,210,51518761,19415040
dp,gift_of_the_magi,raven,500,210,2430192,8273920
dpopt,gift_of_the_magi,raven,500,210,1808598,7815168
memo,gift_of_the_magi,raven,500,220,55873660,20332544
dp,gift_of_the_magi,raven,500,220,2500763,8273920
dpopt,gift_of_the_magi,raven,500,220,1923237,7815168
memo,gift_of_the_magi,raven,500,230,58211289,20987904
dp,gift_of_the_magi,raven,500,230,2540552,8273920
dpopt,gift_of_the_magi,raven,500,230,1940571,7815168
memo,gift_of_the_magi,raven,500,240,59811755,21774336
dp,gift_of_the_magi,raven,500,240,2700832,8273920
dpopt,gift_of_the_magi,raven,500,240,2069131,7815168
memo,gift_of_the_magi,raven,500,250,61426343,22298624
dp,gift_of_the_magi,raven,500,250,2791675,8273920
dpopt,gift_of_the_magi,raven,500,250,2079983,7815168
memo,gift_of_the_magi,raven,500,260,69021945,23347200
dp,gift_of_the_magi,raven,500,260,2901806,8404992
dpopt,gift_of_the_magi,raven,500,260,2208761,7815168
memo,gift_of_the_magi,raven,500,270,70415433,24002560
dp,gift_of_the_magi,raven,500,270,3004394,8404992
dpopt,gift_of_the_magi,raven,500,270,2267438,7815168
memo,gift_of_the_magi,raven,500,280,74388937,24924160
dp,gift_of_the_magi,raven,500,280,3289372,8409088
dpopt,gift_of_the_magi,raven,500,280,2335633,7819264
memo,gift_of_the_magi,raven,500,290,76247871,25710592
dp,gift_of_the_magi,raven,500,290,3212623,8409088
dpopt,gift_of_the_magi,raven,500,290,2360055,7819264
memo,gift_of_the_magi,raven,500,300,77797402,26497024
dp,gift_of_the_magi,raven,500,300,3300965,8409088
dpopt,gift_of_the_magi,raven,500,300,2485644,7819264
memo,gift_of_the_magi,raven,500,310,78942262,26890240
dp,gift_of_the_magi,raven,500,310,3421537,8409088
dpopt,gift_of_the_magi,raven,500,310,2534091,7819264
memo,gift_of_the_magi,raven,500,320,84001938,28069888
dp,gift_of_the_magi,raven,500,320,3580388,8540160
dpopt,gift_of_the_magi,raven,500,320,2678251,7819264
memo,gift_of_the_magi,raven,500,330,85800853,28725248
dp,gift_of_the_magi,raven,500,330,3660709,8540160
dpopt,gift_of_the_magi,raven,500,330,2692791,7819264
memo,gift_of_the_magi,raven,500,340,86567913,28987392
dp,gift_of_the_magi,raven,500,340,3773386,8540160
dpopt,gift_of_the_magi,raven,500,340,2700990,7819264
memo,gift_of_the_magi,raven,500,350,87644573,29380608
dp,gift_of_the_magi,raven,500,350,3849316,8540160
dpopt,gift_of_the_magi,raven,500,350,2821285,7819264
memo,gift_of_the_magi,raven,500,360,91139067,30691328
dp,gift_of_the_magi,raven,500,360,4008495,8540160
dpopt,gift_of_the_magi,raven,500,360,2841698,7819264
memo,gift_of_the_magi,raven,500,370,92573317,31084544
dp,gift_of_the_magi,raven,500,370,4065373,8540160
dpopt,gift_of_the_magi,raven,500,370,2936638,7819264
memo,gift_of_the_magi,raven,500,380,98337590,32788480
dp,gift_of_the_magi,raven,500,380,4109434,8540160
dpopt,gift_of_the_magi,raven,500,380,3066263,7819264
memo,gift_of_the_magi,raven,500,390,104128142,33447936
dp,gift_of_the_magi,raven,500,390,4274961,8675328
dpopt,gift_of_the_magi,raven,500,390,3132356,7823360
memo,gift_of_the_magi,raven,500,400,103914994,34234368
dp,gift_of_the_magi,raven,500,400,4438756,8675328
dpopt,gift_of_the_magi,raven,500,400,3199163,7823360
memo,gift_of_the_magi,raven,500,410,106523975,35020800
dp,gift_of_the_magi,raven,500,410,4548028,8675328
dpopt,gift_of_the_magi,raven,500,410,3271155,7823360
memo,gift_of_the_magi,raven,500,420,106497987,35545088
dp,gift_of_the_magi,raven,500,420,4603702,8675328
dpopt,gift_of_the_magi,raven,500,420,3344104,7823360
memo,gift_of_the_magi,raven,500,430,108941756,36069376
dp,gift_of_the_magi,raven,500,430,4698967,8675328
dpopt,gift_of_the_magi,raven,500,430,3462160,7823360
memo,gift_of_the_magi,raven,500,440,112424586,37511168
dp,gift_of_the_magi,raven,500,440,4805352,8675328
dpopt,gift_of_the_magi,raven,500,440,3508409,7823360
memo,gift_of_the_magi,raven,500,450,116224519,38690816
dp,gift_of_the_magi,raven,500,450,4906204,8806400
dpopt,gift_of_the_magi,raven,500,450,3694453,7823360
memo,gift_of_the_magi,raven,500,460,117750747,39215104
dp,gift_of_the_magi,raven,500,460,5042755,8806400
dpopt,gift_of_the_magi,raven,500,460,3642503,7823360
memo,gift_of_the_magi,raven,500,470,119620124,39739392
dp,gift_of_the_magi,raven,500,470,5168656,8806400
dpopt,gift_of_the_magi,raven,500,470,3725316,7823360
memo,gift_of_the_magi,raven,500,480,124247912,40787968
dp,gift_of_the_magi,raven,500,480,5282089,8806400
dpopt,gift_of_the_magi,raven,500,480,3938097,7823360
memo,gift_of_the_magi,raven,500,490,127409867,41709568
dp,gift_of_the_magi,raven,500,490,5350518,8810496
dpopt,gift_of_the_magi,raven,500,490,3876409,7827456
memo,gift_of_the_magi,raven,500,500,128657877,42627072
dp,gift_of_the_magi,raven,500,500,5597379,8810496
dpopt,gift_of_the_magi,raven,500,500,3897479,7827456
memo,gift_of_the_magi,raven,500,10,2093428,8548352
dp,gift_of_the_magi,raven,500,10,268776,7827456
dpopt,gift_of_the_magi,raven,500,10,365705,7827456
memo,gift_of_the_magi,raven,500,20,3618920,8810496
dp,gift_of_the_magi,raven,500,20,373729,7827456
dpopt,gift_of_the_magi,raven,500,20,451345,7827456
memo,gift_of_the_magi,raven,500,30,4765546,8941568
dp,gift_of_the_magi,raven,500,30,412016,7827456
dpopt,gift_of_the_magi,raven,500,30,466722,7827456
memo,gift_of_the_magi,raven,500,40,9638612,9465856
dp,gift_of_the_magi,raven,500,40,575276,7827456
dpopt,gift_of_the_magi,raven,500,40,573941,7827456
memo,gift_of_the_magi,raven,500,50,11807631,9990144
dp,gift_of_the_magi,raven,500,50,717048,7892992
dpopt,gift_of_the_magi,raven,500,50,645423,7827456
memo,gift_of_the_magi,raven,500,60,13162651,10252288
dp,gift_of_the_magi,raven,500,60,736608,8024064
dpopt,gift_of_the_magi,raven,500,60,711605,7827456
memo,gift_of_the_magi,raven,500,70,17683865,10907648
dp,gift_of_the_magi,raven,500,70,934992,8024064
dpopt,gift_of_the_magi,raven,500,70,807267,7827456
memo,gift_of_the_magi,raven,500,80,20471612,11563008
dp,gift_of_the_magi,raven,500,80,1019077,8024064
dpopt,gift_of_the_magi,raven,500,80,912182,7827456
memo,gift_of_the_magi,raven,500,90,21680595,11694080
dp,gift_of_the_magi,raven,500,90,1092331,8024064
dpopt,gift_of_the_magi,raven,500,90,923310,7827456
memo,gift_of_the_magi,raven,500,100,23805957,12353536
dp,gift_of_the_magi,raven,500,100,1246587,8028160
dpopt,gift_of_the_magi,raven,500,100,1042698,7831552
memo,gift_of_the_magi,raven,500,110,26402105,13008896
dp,gift_of_the_magi,raven,500,110,1296285,8028160
dpopt,gift_of_the_magi,raven,500,110,1147579,7831552
memo,gift_of_the_magi,raven,500,120,28298773,13402112
dp,gift_of_the_magi,raven,500,120,1412766,8028160
dpopt,gift_of_the_magi,raven,500,120,1140090,7831552
memo,gift_of_the_magi,raven,500,130,33420720,14319616
dp,gift_of_the_magi,raven,500,130,1496674,8159232
dpopt,gift_of_the_magi,raven,500,130,1218478,7831552
memo,gift_of_the_magi,raven,500,140,36080525,14843904
dp,gift_of_the_magi,raven,500,140,1638358,8159232
dpopt,gift_of_the_magi,raven,500,140,1332703,7831552
memo,gift_of_the_magi,raven,500,150,37685096,15499264
dp,gift_of_the_magi,raven,500,150,1755045,8159232
dpopt,gift_of_the_magi,raven,500,150,1410262,7831552
memo,gift_of_the_magi,raven,500,160,41411316,16416768
dp,gift_of_the_magi,raven,500,160,1833150,8159232
dpopt,gift_of_the_magi,raven,500,160,1468093,7831552
memo,gift_of_the_magi,raven,500,170,42443633,16678912
dp,gift_of_the_magi,raven,500,170,1981569,8159232
dpopt,gift_of_the_magi,raven,500,170,1475540,7831552
memo,gift_of_the_magi,raven,500,180,44126750,17334272
dp,gift_of_the_magi,raven,500,180,2077475,8159232
dpopt,gift_of_the_magi,raven,500,180,1602285,7831552
memo,gift_of_the_magi,raven,500,190,52531496,18382848
dp,gift_of_the_magi,raven,500,190,2345345,8290304
dpopt,gift_of_the_magi,raven,500,190,1675147,7831552
memo,gift_of_the_magi,raven,500,200,49979007,19038208
dp,gift_of_the_magi,raven,500,200,2258458,8290304
dpopt,gift_of_the_magi,raven,500,200,1739354,7831552
memo,gift_of_the_magi,raven,500,210,51718472,19435520
dp,gift_of_the_magi,raven,500,210,2414622,8294400
dpopt,gift_of_the_magi,raven,500,210,1801944,7835648
memo,gift_of_the_magi,raven,500,220,55832597,20353024
dp,gift_of_the_magi,raven,500,220,2503548,8294400
dpopt,gift_of_the_magi,raven,500,220,1877507,7835648
memo,gift_of_the_magi,raven,500,230,57543883,21008384
dp,gift_of_the_magi,raven,500,230,2557965,8294400
dpopt,gift_of_the_magi,raven,500,230,1964765,7835648
memo,gift_of_the_magi,raven,500,240,59691188,21794816
dp,gift_of_the_magi,raven,500,240,2713681,8294400
dpopt,gift_of_the_magi,raven,500,240,2059678,7835648
memo,gift_of_the_magi,raven,500,250,62309173,22319104
dp,gift_of_the_magi,raven,500,250,2824440,8294400
dpopt,gift_of_the_magi,raven,500,250,2080926,7835648
memo,gift_of_the_magi,raven,500,260,67599530,23367680
dp,gift_of_the_magi,raven,500,260,2922115,8425472
dpopt,gift_of_the_magi,raven,500,260,2185170,7835648
memo,gift_of_the_magi,raven,500,270,69128926,24023040
dp,gift_of_the_magi,raven,500,270,3023599,8425472
dpopt,gift_of_the_magi,raven,500,270,2237252,7835648
memo,gift_of_the_magi,raven,500,280,74225499,24940544
dp,gift_of_the_magi,raven,500,280,3163819,8425472
dpopt,gift_of_the_magi,raven,500,280,2383357,7835648
memo,gift_of_the_magi,raven,500,290,76725832,25726976
dp,gift_of_the_magi,raven,500,290,3310632,8425472
dpopt,gift_of_the_magi,raven,500,290,2471072,7835648
memo,gift_of_the_magi,raven,500,300,78002876,26513408
dp,gift_of_the_magi,raven,500,300,3395654,8425472
dpopt,gift_of_the_magi,raven,500,300,2578385,7835648
memo,gift_of_the_magi,raven,500,310,78797721,26910720
dp,gift_of_the_magi,raven,500,310,3496125,8429568
dpopt,gift_of_the_magi,raven,500,310,2587842,7839744
memo,gift_of_the_magi,raven,500,320,83170582,28090368
dp,gift_of_the_magi,raven,500,320,3649905,8560640
dpopt,gift_of_the_magi,raven,500,320,2623580,7839744
memo,gift_of_the_magi,raven,500,330,85199852,28745728
dp,gift_of_the_magi,raven,500,330,3691476,8560640
dpopt,gift_of_the_magi,raven,500,330,2741706,7839744
memo,gift_of_the_magi,raven,500,340,85926624,29007872
dp,gift_of_the_magi,raven,500,340,3819041,8560640
dpopt,gift_of_the_magi,raven,500,340,2864653,7839744
memo,gift_of_the_magi,raven,500,350,87751600,29401088
dp,gift_of_the_magi,raven,500,350,3907738,8560640
dpopt,gift_of_the_magi,raven,500,350,2785326,7839744
memo,gift_of_the_magi,raven,500,360,96281409,30711808
dp,gift_of_the_magi,raven,500,360,3939648,8560640
dpopt,gift_of_the_magi,raven,500,360,3048288,7839744
memo,gift_of_the_magi,raven,500,370,91722895,31105024
dp,gift_of_the_magi,raven,500,370,4021786,8560640
dpopt,gift_of_the_magi,raven,500,370,3134126,7839744
memo,gift_of_the_magi,raven,500,380,98655659,32808960
dp,gift_of_the_magi,raven,500,380,4122487,8560640
dpopt,gift_of_the_magi,raven,500,380,3042443,7839744
memo,gift_of_the_magi,raven,500,390,101453640,33464320
dp,gift_of_the_magi,raven,500,390,4271916,8691712
dpopt,gift_of_the_magi,raven,500,390,3110284,7839744
memo,gift_of_the_magi,raven,500,400,102816380,34250752
dp,gift_of_the_magi,raven,500,400,4384828,8691712
dpopt,gift_of_the_magi,raven,500,400,3185926,7839744
memo,gift_of_the_magi,raven,500,410,106198446,35037184
dp,gift_of_the_magi,raven,500,410,4514887,8691712
dpopt,gift_of_the_magi,raven,500,410,3352312,7839744
memo,gift_of_the_magi,raven,500,420,110846059,35565568
dp,gift_of_the_magi,raven,500,420,4529279,8695808
dpopt,gift_of_the_magi,raven,500,420,3359456,7843840
memo,gift_of_the_magi,raven,500,430,110257736,36089856
dp,gift_of_the_magi,raven,500,430,4686182,8695808
dpopt,gift_of_the_magi,raven,500,430,3425871,7843840
memo,gift_of_the_magi,raven,500,440,113582168,37531648
dp,gift_of_the_magi,raven,500,440,4961245,8695808
dpopt,gift_of_the_magi,raven,500,440,3483195,7843840
memo,gift_of_the_magi,raven,500,450,116405313,38711296
dp,gift_of_the_magi,raven,500,450,5012450,8826880
dpopt,gift_of_the_magi,raven,500,450,3577892,7843840
memo,gift_of_the_magi,raven,500,460,122243976,39235584
dp,gift_of_the_magi,raven,500,460,5271664,8826880
dpopt,gift_of_the_magi,raven,500,460,3854697,7843840
memo,gift_of_the_magi,raven,500,470,120086187,39759872
dp,gift_of_the_magi,raven,500,470,5151156,8826880
dpopt,gift_of_the_magi,raven,500,470,3733460,7843840
memo,gift_of_the_magi,raven,500,480,123634094,40808448
dp,gift_of_the_magi,raven,500,480,5342479,8826880
dpopt,gift_of_the_magi,raven,500,480,3811722,7843840
memo,gift_of_the_magi,raven,500,490,126127704,41725952
dp,gift_of_the_magi,raven,500,490,5304587,8826880
dpopt,gift_of_the_magi,raven,500,490,3891778,7843840
memo,gift_of_the_magi,raven,500,500,130702860,42643456
dp,gift_of_the_magi,raven,500,500,5505308,8826880
dpopt,gift_of_the_magi,raven,500,500,3948893,7843840
memo,gift_of_the_magi,raven,500,10,2088692,8564736
dp,gift_of_the_magi,raven,500,10,280337,7843840
dpopt,gift_of_the_magi,raven,500,10,309367,7843840
memo,gift_of_the_magi,raven,500,20,3601518,8826880
dp,gift_of_the_magi,raven,500,20,371028,7843840
dpopt,gift_of_the_magi,raven,500,20,441869,7843840
memo,gift_of_the_magi,raven,500,30,4824646,9093120
dp,gift_of_the_magi,raven,500,30,417846,7847936
dpopt,gift_of_the_magi,raven,500,30,451411,7847936
memo,gift_of_the_magi,raven,500,40,9590562,9486336
dp,gift_of_the_magi,raven,500,40,589795,7913472
dpopt,gift_of_the_magi,raven,500,40,622280,7847936
memo,gift_of_the_magi,raven,500,50,11934606,10010624
dp,gift_of_the_magi,raven,500,50,712622,7913472
dpopt,gift_of_the_magi,raven,500,50,678123,7847936
memo,gift_of_the_magi,raven,500,60,13754800,10272768
dp,gift_of_the_magi,raven,500,60,831360,8044544
dpopt,gift_of_the_magi,raven,500,60,685562,7847936
memo,gift_of_the_magi,raven,500,70,17648083,10928128
dp,gift_of_the_magi,raven,500,70,894733,8044544
dpopt,gift_of_the_magi,raven,500,70,777758,7847936
memo,gift_of_the_magi,raven,500,80,19569994,11583488
dp,gift_of_the_magi,raven,500,80,990656,8044544
dpopt,gift_of_the_magi,raven,500,80,860452,7847936
memo,gift_of_the_magi,raven,500,90,20310019,11714560
dp,gift_of_the_magi,raven,500,90,1110154,8044544
dpopt,gift_of_the_magi,raven,500,90,931685,7847936
memo,gift_of_the_magi,raven,500,100,22915459,12369920
dp,gift_of_the_magi,raven,500,100,1192078,8044544
dpopt,gift_of_the_magi,raven,500,100,1003262,7847936
memo,gift_of_the_magi,raven,500,110,25799687,13025280
dp,gift_of_the_magi,raven,500,110,1358504,8044544
dpopt,gift_of_the_magi,raven,500,110,1088674,7847936
memo,gift_of_the_magi,raven,500,120,28192761,13418496
dp,gift_of_the_magi,raven,500,120,1443034,8044544
dpopt,gift_of_the_magi,raven,500,120,1138896,7847936
memo,gift_of_the_magi,raven,500,130,35278506,14340096
dp,gift_of_the_magi,raven,500,130,1735564,8179712
dpopt,gift_of_the_magi,raven,500,130,1201893,7852032
memo,gift_of_the_magi,raven,500,140,35534979,14864384
dp,gift_of_the_magi,raven,500,140,1711756,8179712
dpopt,gift_of_the_magi,raven,500,140,1265639,7852032
memo,gift_of_the_magi,raven,500,150,37678410,15519744
dp,gift_of_the_magi,raven,500,150,1745828,8179712
dpopt,gift_of_the_magi,raven,500,150,1343431,7852032
memo,gift_of_the_magi,raven,500,160,41200813,16437248
dp,gift_of_the_magi,raven,500,160,1851524,8179712
dpopt,gift_of_the_magi,raven,500,160,1468516,7852032
memo,gift_of_the_magi,raven,500,170,41958276,16699392
dp,gift_of_the_magi,raven,500,170,1990461,8179712
dpopt,gift_of_the_magi,raven,500,170,1527865,7852032
memo,gift_of_the_magi,raven,500,180,44205517,17354752
dp,gift_of_the_magi,raven,500,180,2088926,8179712
dpopt,gift_of_the_magi,raven,500,180,1543851,7852032
memo,gift_of_the_magi,raven,500,190,48823847,18403328
dp,gift_of_the_magi,raven,500,190,2200833,8310784
dpopt,gift_of_the_magi,raven,500,190,1613451,7852032
memo,gift_of_the_magi,raven,500,200,50206129,19058688
dp,gift_of_the_magi,raven,500,200,2215920,8310784
dpopt,gift_of_the_magi,raven,500,200,1682148,7852032
memo,gift_of_the_magi,raven,500,210,51331787,19451904
dp,gift_of_the_magi,raven,500,210,2339801,8310784
dpopt,gift_of_the_magi,raven,500,210,1852570,7852032
