algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dpopt,gift_of_the_magi,raven,10,260,58799,4481024
memo,gift_of_the_magi,raven,10,270,1875989,4841472
dp,gift_of_the_magi,raven,10,270,105929,4423680
dpopt,gift_of_the_magi,raven,10,270,63302,4481024
memo,gift_of_the_magi,raven,10,280,1692474,4706304
dp,gift_of_the_magi,raven,10,280,81722,4481024
dpopt,gift_of_the_magi,raven,10,280,95055,4423680
memo,gift_of_the_magi,raven,10,290,1683587,4706304
dp,gift_of_the_magi,raven,10,290,85200,4481024
dpopt,gift_of_the_magi,raven,10,290,62105,4481024
memo,gift_of_the_magi,raven,10,300,1727390,4841472
dp,gift_of_the_magi,raven,10,300,88310,4481024
dpopt,gift_of_the_magi,raven,10,300,62970,4481024
memo,gift_of_the_magi,raven,10,310,1949079,4837376
dp,gift_of_the_magi,raven,10,310,83708,4481024
dpopt,gift_of_the_magi,raven,10,310,76505,4481024
memo,gift_of_the_magi,raven,10,320,2620559,4800512
dp,gift_of_the_magi,raven,10,320,85248,4440064
dpopt,gift_of_the_magi,raven,10,320,65261,4440064
memo,gift_of_the_magi,raven,10,330,2428665,4796416
dp,gift_of_the_magi,raven,10,330,86841,4440064
dpopt,gift_of_the_magi,raven,10,330,72539,4440064
memo,gift_of_the_magi,raven,10,340,2897537,4927488
dp,gift_of_the_magi,raven,10,340,88388,4440064
dpopt,gift_of_the_magi,raven,10,340,66738,4440064
memo,gift_of_the_magi,raven,10,350,2481898,4796416
dp,gift_of_the_magi,raven,10,350,90963,4440064
dpopt,gift_of_the_magi,raven,10,350,68080,4440064
memo,gift_of_the_magi,raven,10,360,1451888,4665344
dp,gift_of_the_magi,raven,10,360,92369,4440064
dpopt,gift_of_the_magi,raven,10,360,69326,4440064
memo,gift_of_the_magi,raven,10,370,1860408,4796416
dp,gift_of_the_magi,raven,10,370,95122,4440064
dpopt,gift_of_the_magi,raven,10,370,40586,4440064
memo,gift_of_the_magi,raven,10,380,2212616,4931584
dp,gift_of_the_magi,raven,10,380,95547,4440064
dpopt,gift_of_the_magi,raven,10,380,74617,4440064
memo,gift_of_the_magi,raven,10,390,1776510,4796416
dp,gift_of_the_magi,raven,10,390,99017,4440064
dpopt,gift_of_the_magi,raven,10,390,73742,4440064
memo,gift_of_the_magi,raven,10,400,1920323,4927488
dp,gift_of_the_magi,raven,10,400,99476,4440064
dpopt,gift_of_the_magi,raven,10,400,76605,4440064
memo,gift_of_the_magi,raven,10,410,2289358,4931584
dp,gift_of_the_magi,raven,10,410,105547,4440064
dpopt,gift_of_the_magi,raven,10,410,76061,4440064
memo,gift_of_the_magi,raven,10,420,2401198,4931584
dp,gift_of_the_magi,raven,10,420,107116,4440064
dpopt,gift_of_the_magi,raven,10,420,80687,4440064
memo,gift_of_the_magi,raven,10,430,2261169,4931584
dp,gift_of_the_magi,raven,10,430,106784,4444160
dpopt,gift_of_the_magi,raven,10,430,84037,4444160
memo,gift_of_the_magi,raven,10,440,2793162,4931584
dp,gift_of_the_magi,raven,10,440,110384,4444160
dpopt,gift_of_the_magi,raven,10,440,80791,4444160
memo,gift_of_the_magi,raven,10,450,1954207,5062656
dp,gift_of_the_magi,raven,10,450,112480,4444160
dpopt,gift_of_the_magi,raven,10,450,81677,4444160
memo,gift_of_the_magi,raven,10,460,2449391,4931584
dp,gift_of_the_magi,raven,10,460,110696,4444160
dpopt,gift_of_the_magi,raven,10,460,65286,4444160
memo,gift_of_the_magi,raven,10,470,2417906,5062656
dp,gift_of_the_magi,raven,10,470,123755,4444160
dpopt,gift_of_the_magi,raven,10,470,82791,4444160
memo,gift_of_the_magi,raven,10,480,2718637,4931584
dp,gift_of_the_magi,raven,10,480,113739,4444160
dpopt,gift_of_the_magi,raven,10,480,90944,4444160
memo,gift_of_the_magi,raven,10,490,3247623,5062656
dp,gift_of_the_magi,raven,10,490,123697,4444160
dpopt,gift_of_the_magi,raven,10,490,86852,4444160
memo,gift_of_the_magi,raven,10,500,2923066,5062656
dp,gift_of_the_magi,raven,10,500,120986,4444160
dpopt,gift_of_the_magi,raven,10,500,88650,4444160
memo,gift_of_the_magi,raven,10,510,2364626,5066752
dp,gift_of_the_magi,raven,10,510,124575,4444160
dpopt,gift_of_the_magi,raven,10,510,92518,4444160
memo,gift_of_the_magi,raven,10,520,1920959,5095424
dp,gift_of_the_magi,raven,10,520,131053,4444160
dpopt,gift_of_the_magi,raven,10,520,90305,4444160
memo,gift_of_the_magi,raven,10,530,1992053,4939776
dp,gift_of_the_magi,raven,10,530,123760,4452352
dpopt,gift_of_the_magi,raven,10,530,89730,4452352
memo,gift_of_the_magi,raven,10,540,2315035,5070848
dp,gift_of_the_magi,raven,10,540,125707,4452352
dpopt,gift_of_the_magi,raven,10,540,95668,4452352
memo,gift_of_the_magi,raven,10,550,1774764,5206016
dp,gift_of_the_magi,raven,10,550,98012,4448256
dpopt,gift_of_the_magi,raven,10,550,93752,4452352
memo,gift_of_the_magi,raven,10,560,1979737,5070848
dp,gift_of_the_magi,raven,10,560,129137,4452352
dpopt,gift_of_the_magi,raven,10,560,94963,4452352
memo,gift_of_the_magi,raven,10,570,2152447,5070848
dp,gift_of_the_magi,raven,10,570,131967,4452352
dpopt,gift_of_the_magi,raven,10,570,100102,4452352
memo,gift_of_the_magi,raven,10,580,2126113,5074944
dp,gift_of_the_magi,raven,10,580,133549,4452352
dpopt,gift_of_the_magi,raven,10,580,104006,4452352
memo,gift_of_the_magi,raven,10,590,3012073,5206016
dp,gift_of_the_magi,raven,10,590,134428,4452352
dpopt,gift_of_the_magi,raven,10,590,98115,4452352
memo,gift_of_the_magi,raven,10,600,2259795,5206016
dp,gift_of_the_magi,raven,10,600,137630,4452352
dpopt,gift_of_the_magi,raven,10,600,115136,4395008
memo,gift_of_the_magi,raven,10,610,2458171,5201920
dp,gift_of_the_magi,raven,10,610,145225,4452352
dpopt,gift_of_the_magi,raven,10,610,105055,4452352
memo,gift_of_the_magi,raven,10,620,3047532,5332992
dp,gift_of_the_magi,raven,10,620,208465,4452352
dpopt,gift_of_the_magi,raven,10,620,104174,4452352
memo,gift_of_the_magi,raven,10,630,2285978,5337088
dp,gift_of_the_magi,raven,10,630,144288,4452352
dpopt,gift_of_the_magi,raven,10,630,105410,4452352
memo,gift_of_the_magi,raven,10,640,2652125,5337088
dp,gift_of_the_magi,raven,10,640,145738,4456448
dpopt,gift_of_the_magi,raven,10,640,110060,4456448
memo,gift_of_the_magi,raven,10,650,2642994,5341184
dp,gift_of_the_magi,raven,10,650,136898,4399104
dpopt,gift_of_the_magi,raven,10,650,107804,4456448
memo,gift_of_the_magi,raven,10,660,2756143,5206016
dp,gift_of_the_magi,raven,10,660,153362,4456448
dpopt,gift_of_the_magi,raven,10,660,59488,4395008
memo,gift_of_the_magi,raven,10,670,3012043,5206016
dp,gift_of_the_magi,raven,10,670,153341,4456448
dpopt,gift_of_the_magi,raven,10,670,109486,4456448
memo,gift_of_the_magi,raven,10,680,3302939,5337088
dp,gift_of_the_magi,raven,10,680,153068,4456448
dpopt,gift_of_the_magi,raven,10,680,110833,4456448
memo,gift_of_the_magi,raven,10,690,3088787,5337088
dp,gift_of_the_magi,raven,10,690,155903,4399104
dpopt,gift_of_the_magi,raven,10,690,176947,4456448
memo,gift_of_the_magi,raven,10,700,2509121,5337088
dp,gift_of_the_magi,raven,10,700,169928,4456448
dpopt,gift_of_the_magi,raven,10,700,114414,4456448
memo,gift_of_the_magi,raven,10,710,2693528,5468160
dp,gift_of_the_magi,raven,10,710,220950,4456448
dpopt,gift_of_the_magi,raven,10,710,115495,4456448
memo,gift_of_the_magi,raven,10,720,3077440,5468160
dp,gift_of_the_magi,raven,10,720,164742,4456448
dpopt,gift_of_the_magi,raven,10,720,121436,4456448
memo,gift_of_the_magi,raven,10,730,3435112,5468160
dp,gift_of_the_magi,raven,10,730,171541,4456448
dpopt,gift_of_the_magi,raven,10,730,117982,4456448
memo,gift_of_the_magi,raven,10,740,3112006,5468160
dp,gift_of_the_magi,raven,10,740,165646,4456448
dpopt,gift_of_the_magi,raven,10,740,119427,4456448
memo,gift_of_the_magi,raven,10,750,2934324,5472256
dp,gift_of_the_magi,raven,10,750,163897,4403200
dpopt,gift_of_the_magi,raven,10,750,124000,4460544
memo,gift_of_the_magi,raven,10,760,4081023,5607424
dp,gift_of_the_magi,raven,10,760,171151,4460544
dpopt,gift_of_the_magi,raven,10,760,121885,4460544
memo,gift_of_the_magi,raven,10,770,3179136,5472256
dp,gift_of_the_magi,raven,10,770,172868,4460544
dpopt,gift_of_the_magi,raven,10,770,123602,4460544
memo,gift_of_the_magi,raven,10,780,4134756,5603328
dp,gift_of_the_magi,raven,10,780,176699,4460544
dpopt,gift_of_the_magi,raven,10,780,126795,4460544
memo,gift_of_the_magi,raven,10,790,3948630,5472256
dp,gift_of_the_magi,raven,10,790,182498,4460544
dpopt,gift_of_the_magi,raven,10,790,138150,4460544
memo,gift_of_the_magi,raven,10,800,3797198,5603328
dp,gift_of_the_magi,raven,10,800,164038,4403200
dpopt,gift_of_the_magi,raven,10,800,128875,4460544
memo,gift_of_the_magi,raven,10,810,4778868,5734400
dp,gift_of_the_magi,raven,10,810,179693,4403200
dpopt,gift_of_the_magi,raven,10,810,67046,4456448
memo,gift_of_the_magi,raven,10,820,3040529,5734400
dp,gift_of_the_magi,raven,10,820,162261,4403200
dpopt,gift_of_the_magi,raven,10,820,135384,4460544
memo,gift_of_the_magi,raven,10,830,3705910,5603328
dp,gift_of_the_magi,raven,10,830,185585,4460544
dpopt,gift_of_the_magi,raven,10,830,131762,4460544
memo,gift_of_the_magi,raven,10,840,4279233,5738496
dp,gift_of_the_magi,raven,10,840,192406,4460544
dpopt,gift_of_the_magi,raven,10,840,130347,4403200
memo,gift_of_the_magi,raven,10,850,3251179,5738496
dp,gift_of_the_magi,raven,10,850,191057,4464640
dpopt,gift_of_the_magi,raven,10,850,134747,4464640
memo,gift_of_the_magi,raven,10,860,4137368,5738496
dp,gift_of_the_magi,raven,10,860,199022,4464640
dpopt,gift_of_the_magi,raven,10,860,135220,4464640
memo,gift_of_the_magi,raven,10,870,3629380,5738496
dp,gift_of_the_magi,raven,10,870,190313,4464640
dpopt,gift_of_the_magi,raven,10,870,137470,4464640
memo,gift_of_the_magi,raven,10,880,4152540,5607424
dp,gift_of_the_magi,raven,10,880,200506,4464640
dpopt,gift_of_the_magi,raven,10,880,144069,4464640
memo,gift_of_the_magi,raven,10,890,3939389,5738496
dp,gift_of_the_magi,raven,10,890,194666,4464640
dpopt,gift_of_the_magi,raven,10,890,146743,4464640
memo,gift_of_the_magi,raven,10,900,3553716,5738496
dp,gift_of_the_magi,raven,10,900,196455,4464640
dpopt,gift_of_the_magi,raven,10,900,140229,4464640
memo,gift_of_the_magi,raven,10,910,3481637,5873664
dp,gift_of_the_magi,raven,10,910,199833,4464640
dpopt,gift_of_the_magi,raven,10,910,143548,4464640
memo,gift_of_the_magi,raven,10,920,3405229,5873664
dp,gift_of_the_magi,raven,10,920,199867,4464640
dpopt,gift_of_the_magi,raven,10,920,145040,4464640
memo,gift_of_the_magi,raven,10,930,4108647,5869568
dp,gift_of_the_magi,raven,10,930,206171,4464640
dpopt,gift_of_the_magi,raven,10,930,145058,4464640
memo,gift_of_the_magi,raven,10,940,4133120,5869568
dp,gift_of_the_magi,raven,10,940,199482,4407296
dpopt,gift_of_the_magi,raven,10,940,151551,4464640
memo,gift_of_the_magi,raven,10,950,4528632,5869568
dp,gift_of_the_magi,raven,10,950,209504,4464640
dpopt,gift_of_the_magi,raven,10,950,147823,4464640
memo,gift_of_the_magi,raven,10,960,4051469,5877760
dp,gift_of_the_magi,raven,10,960,203569,4415488
dpopt,gift_of_the_magi,raven,10,960,147873,4472832
memo,gift_of_the_magi,raven,10,970,4556505,6008832
dp,gift_of_the_magi,raven,10,970,152686,4472832
dpopt,gift_of_the_magi,raven,10,970,154738,4472832
memo,gift_of_the_magi,raven,10,980,5878774,6144000
dp,gift_of_the_magi,raven,10,980,223397,4599808
dpopt,gift_of_the_magi,raven,10,980,153068,4472832
memo,gift_of_the_magi,raven,10,990,4537958,6008832
dp,gift_of_the_magi,raven,10,990,225830,4599808
dpopt,gift_of_the_magi,raven,10,990,152335,4472832
memo,gift_of_the_magi,raven,10,1000,4743725,6008832
dp,gift_of_the_magi,raven,10,1000,166771,4730880
dpopt,gift_of_the_magi,raven,10,1000,155040,4472832
memo,gift_of_the_magi,raven,10,10,85830,4440064
dp,gift_of_the_magi,raven,10,10,18849,4407296
dpopt,gift_of_the_magi,raven,10,10,14406,4472832
memo,gift_of_the_magi,raven,10,20,162261,4567040
dp,gift_of_the_magi,raven,10,20,28426,4472832
dpopt,gift_of_the_magi,raven,10,20,23249,4472832
memo,gift_of_the_magi,raven,10,30,318336,4567040
dp,gift_of_the_magi,raven,10,30,27678,4472832
dpopt,gift_of_the_magi,raven,10,30,25547,4472832
memo,gift_of_the_magi,raven,10,40,370009,4567040
dp,gift_of_the_magi,raven,10,40,29321,4472832
dpopt,gift_of_the_magi,raven,10,40,26848,4472832
memo,gift_of_the_magi,raven,10,50,829657,4571136
dp,gift_of_the_magi,raven,10,50,32465,4472832
dpopt,gift_of_the_magi,raven,10,50,30346,4472832
memo,gift_of_the_magi,raven,10,60,588474,4571136
dp,gift_of_the_magi,raven,10,60,33593,4472832
dpopt,gift_of_the_magi,raven,10,60,32970,4472832
memo,gift_of_the_magi,raven,10,70,685425,4575232
dp,gift_of_the_magi,raven,10,70,50674,4476928
dpopt,gift_of_the_magi,raven,10,70,34845,4476928
memo,gift_of_the_magi,raven,10,80,756153,4571136
dp,gift_of_the_magi,raven,10,80,38419,4476928
dpopt,gift_of_the_magi,raven,10,80,32478,4476928
memo,gift_of_the_magi,raven,10,90,929761,4571136
dp,gift_of_the_magi,raven,10,90,41574,4476928
dpopt,gift_of_the_magi,raven,10,90,32686,4476928
memo,gift_of_the_magi,raven,10,100,1039242,4575232
dp,gift_of_the_magi,raven,10,100,42089,4476928
dpopt,gift_of_the_magi,raven,10,100,33858,4476928
memo,gift_of_the_magi,raven,10,110,625034,4575232
dp,gift_of_the_magi,raven,10,110,42328,4476928
dpopt,gift_of_the_magi,raven,10,110,34492,4476928
memo,gift_of_the_magi,raven,10,120,704275,4706304
dp,gift_of_the_magi,raven,10,120,44769,4427776
dpopt,gift_of_the_magi,raven,10,120,36409,4476928
memo,gift_of_the_magi,raven,10,130,852259,4706304
dp,gift_of_the_magi,raven,10,130,45191,4476928
dpopt,gift_of_the_magi,raven,10,130,38957,4476928
memo,gift_of_the_magi,raven,10,140,832736,4571136
dp,gift_of_the_magi,raven,10,140,51070,4476928
dpopt,gift_of_the_magi,raven,10,140,30691,4427776
memo,gift_of_the_magi,raven,10,150,1046285,4706304
dp,gift_of_the_magi,raven,10,150,52957,4476928
dpopt,gift_of_the_magi,raven,10,150,49174,4476928
memo,gift_of_the_magi,raven,10,160,1143251,4706304
dp,gift_of_the_magi,raven,10,160,53086,4476928
dpopt,gift_of_the_magi,raven,10,160,40942,4476928
memo,gift_of_the_magi,raven,10,170,1146289,4706304
dp,gift_of_the_magi,raven,10,170,55596,4481024
dpopt,gift_of_the_magi,raven,10,170,47535,4481024
memo,gift_of_the_magi,raven,10,180,1045591,4710400
dp,gift_of_the_magi,raven,10,180,56954,4481024
dpopt,gift_of_the_magi,raven,10,180,44158,4481024
memo,gift_of_the_magi,raven,10,190,1398994,4706304
dp,gift_of_the_magi,raven,10,190,64748,4481024
dpopt,gift_of_the_magi,raven,10,190,28759,4476928
memo,gift_of_the_magi,raven,10,200,1605699,4710400
dp,gift_of_the_magi,raven,10,200,59729,4481024
dpopt,gift_of_the_magi,raven,10,200,190661,4481024
memo,gift_of_the_magi,raven,10,210,1486275,4706304
dp,gift_of_the_magi,raven,10,210,70593,4481024
dpopt,gift_of_the_magi,raven,10,210,51755,4481024
memo,gift_of_the_magi,raven,10,220,1271212,4710400
dp,gift_of_the_magi,raven,10,220,64469,4481024
dpopt,gift_of_the_magi,raven,10,220,54603,4481024
memo,gift_of_the_magi,raven,10,230,1645235,4710400
dp,gift_of_the_magi,raven,10,230,67366,4481024
dpopt,gift_of_the_magi,raven,10,230,53018,4481024
memo,gift_of_the_magi,raven,10,240,1468355,4706304
dp,gift_of_the_magi,raven,10,240,71435,4481024
dpopt,gift_of_the_magi,raven,10,240,66078,4415488
memo,gift_of_the_magi,raven,10,250,1652017,4841472
dp,gift_of_the_magi,raven,10,250,70961,4481024
dpopt,gift_of_the_magi,raven,10,250,63853,4481024
memo,gift_of_the_magi,raven,10,260,1399941,4710400
dp,gift_of_the_magi,raven,10,260,71455,4481024
dpopt,gift_of_the_magi,raven,10,260,63314,4481024
memo,gift_of_the_magi,raven,10,270,1666487,4706304
dp,gift_of_the_magi,raven,10,270,75339,4481024
dpopt,gift_of_the_magi,raven,10,270,56723,4481024
memo,gift_of_the_magi,raven,10,280,1656795,4710400
dp,gift_of_the_magi,raven,10,280,75529,4485120
dpopt,gift_of_the_magi,raven,10,280,60152,4485120
memo,gift_of_the_magi,raven,10,290,2050270,4841472
dp,gift_of_the_magi,raven,10,290,79768,4485120
dpopt,gift_of_the_magi,raven,10,290,59468,4485120
memo,gift_of_the_magi,raven,10,300,2205890,4841472
dp,gift_of_the_magi,raven,10,300,80179,4485120
dpopt,gift_of_the_magi,raven,10,300,59711,4485120
memo,gift_of_the_magi,raven,10,310,1943187,4841472
dp,gift_of_the_magi,raven,10,310,81076,4485120
dpopt,gift_of_the_magi,raven,10,310,38604,4485120
memo,gift_of_the_magi,raven,10,320,2490306,4845568
dp,gift_of_the_magi,raven,10,320,77340,4419584
dpopt,gift_of_the_magi,raven,10,320,37562,4485120
memo,gift_of_the_magi,raven,10,330,2071840,4841472
dp,gift_of_the_magi,raven,10,330,97615,4485120
dpopt,gift_of_the_magi,raven,10,330,65189,4485120
memo,gift_of_the_magi,raven,10,340,2794163,4976640
dp,gift_of_the_magi,raven,10,340,91875,4485120
dpopt,gift_of_the_magi,raven,10,340,70124,4485120
memo,gift_of_the_magi,raven,10,350,2587917,4841472
dp,gift_of_the_magi,raven,10,350,89262,4485120
dpopt,gift_of_the_magi,raven,10,350,37582,4485120
memo,gift_of_the_magi,raven,10,360,1441027,4845568
dp,gift_of_the_magi,raven,10,360,95427,4485120
dpopt,gift_of_the_magi,raven,10,360,75039,4485120
memo,gift_of_the_magi,raven,10,370,1696660,4841472
dp,gift_of_the_magi,raven,10,370,92061,4485120
dpopt,gift_of_the_magi,raven,10,370,73682,4485120
memo,gift_of_the_magi,raven,10,380,1953256,4841472
dp,gift_of_the_magi,raven,10,380,94505,4485120
dpopt,gift_of_the_magi,raven,10,380,77083,4485120
memo,gift_of_the_magi,raven,10,390,2228748,4984832
dp,gift_of_the_magi,raven,10,390,100212,4493312
dpopt,gift_of_the_magi,raven,10,390,73141,4493312
memo,gift_of_the_magi,raven,10,400,2404118,4980736
dp,gift_of_the_magi,raven,10,400,73711,4493312
dpopt,gift_of_the_magi,raven,10,400,74647,4493312
memo,gift_of_the_magi,raven,10,410,2361585,4980736
dp,gift_of_the_magi,raven,10,410,106076,4493312
dpopt,gift_of_the_magi,raven,10,410,74291,4493312
memo,gift_of_the_magi,raven,10,420,2204262,4980736
dp,gift_of_the_magi,raven,10,420,129098,4435968
dpopt,gift_of_the_magi,raven,10,420,41393,4493312
memo,gift_of_the_magi,raven,10,430,2075153,4980736
dp,gift_of_the_magi,raven,10,430,106259,4493312
dpopt,gift_of_the_magi,raven,10,430,76446,4493312
memo,gift_of_the_magi,raven,10,440,2638511,5115904
dp,gift_of_the_magi,raven,10,440,111497,4493312
dpopt,gift_of_the_magi,raven,10,440,79412,4435968
memo,gift_of_the_magi,raven,10,450,2561967,4980736
dp,gift_of_the_magi,raven,10,450,97412,4431872
dpopt,gift_of_the_magi,raven,10,450,81612,4493312
memo,gift_of_the_magi,raven,10,460,2904176,5115904
dp,gift_of_the_magi,raven,10,460,108943,4493312
dpopt,gift_of_the_magi,raven,10,460,43619,4493312
memo,gift_of_the_magi,raven,10,470,2988107,5111808
dp,gift_of_the_magi,raven,10,470,118431,4493312
dpopt,gift_of_the_magi,raven,10,470,82851,4493312
memo,gift_of_the_magi,raven,10,480,2408274,5111808
dp,gift_of_the_magi,raven,10,480,85806,4493312
dpopt,gift_of_the_magi,raven,10,480,84835,4493312
memo,gift_of_the_magi,raven,10,490,2488065,5115904
dp,gift_of_the_magi,raven,10,490,119742,4497408
dpopt,gift_of_the_magi,raven,10,490,85799,4497408
memo,gift_of_the_magi,raven,10,500,2775254,5115904
dp,gift_of_the_magi,raven,10,500,121479,4497408
dpopt,gift_of_the_magi,raven,10,500,92197,4497408
memo,gift_of_the_magi,raven,10,510,1738378,5091328
dp,gift_of_the_magi,raven,10,510,158440,4497408
dpopt,gift_of_the_magi,raven,10,510,89966,4497408
memo,gift_of_the_magi,raven,10,520,2117402,5115904
dp,gift_of_the_magi,raven,10,520,130801,4497408
dpopt,gift_of_the_magi,raven,10,520,95523,4497408
memo,gift_of_the_magi,raven,10,530,1851231,5120000
dp,gift_of_the_magi,raven,10,530,123965,4497408
dpopt,gift_of_the_magi,raven,10,530,90705,4497408
memo,gift_of_the_magi,raven,10,540,2675596,5120000
dp,gift_of_the_magi,raven,10,540,128051,4497408
dpopt,gift_of_the_magi,raven,10,540,94647,4497408
memo,gift_of_the_magi,raven,10,550,2023325,5115904
dp,gift_of_the_magi,raven,10,550,130797,4497408
dpopt,gift_of_the_magi,raven,10,550,99395,4497408
memo,gift_of_the_magi,raven,10,560,2079552,5115904
dp,gift_of_the_magi,raven,10,560,130068,4497408
dpopt,gift_of_the_magi,raven,10,560,100661,4497408
memo,gift_of_the_magi,raven,10,570,2567472,5115904
dp,gift_of_the_magi,raven,10,570,100718,4497408
dpopt,gift_of_the_magi,raven,10,570,98123,4497408
memo,gift_of_the_magi,raven,10,580,2860299,5251072
dp,gift_of_the_magi,raven,10,580,132809,4497408
dpopt,gift_of_the_magi,raven,10,580,97343,4497408
memo,gift_of_the_magi,raven,10,590,2466822,5115904
dp,gift_of_the_magi,raven,10,590,144531,4497408
dpopt,gift_of_the_magi,raven,10,590,104778,4440064
memo,gift_of_the_magi,raven,10,600,3234869,5255168
dp,gift_of_the_magi,raven,10,600,368503,4501504
dpopt,gift_of_the_magi,raven,10,600,102196,4501504
memo,gift_of_the_magi,raven,10,610,2462868,5251072
dp,gift_of_the_magi,raven,10,610,146435,4501504
dpopt,gift_of_the_magi,raven,10,610,101562,4501504
memo,gift_of_the_magi,raven,10,620,3719565,5382144
dp,gift_of_the_magi,raven,10,620,142131,4501504
dpopt,gift_of_the_magi,raven,10,620,102602,4501504
memo,gift_of_the_magi,raven,10,630,2379240,5251072
dp,gift_of_the_magi,raven,10,630,144804,4501504
dpopt,gift_of_the_magi,raven,10,630,106426,4501504
memo,gift_of_the_magi,raven,10,640,3249424,5251072
dp,gift_of_the_magi,raven,10,640,147834,4501504
dpopt,gift_of_the_magi,raven,10,640,109502,4501504
memo,gift_of_the_magi,raven,10,650,2678018,5382144
dp,gift_of_the_magi,raven,10,650,146850,4501504
dpopt,gift_of_the_magi,raven,10,650,110767,4501504
memo,gift_of_the_magi,raven,10,660,2978704,5251072
dp,gift_of_the_magi,raven,10,660,149802,4501504
dpopt,gift_of_the_magi,raven,10,660,113653,4501504
memo,gift_of_the_magi,raven,10,670,3792166,5386240
dp,gift_of_the_magi,raven,10,670,163643,4501504
dpopt,gift_of_the_magi,raven,10,670,113219,4501504
memo,gift_of_the_magi,raven,10,680,4001442,5382144
dp,gift_of_the_magi,raven,10,680,160354,4501504
dpopt,gift_of_the_magi,raven,10,680,111902,4501504
memo,gift_of_the_magi,raven,10,690,2670236,5382144
dp,gift_of_the_magi,raven,10,690,117720,4501504
dpopt,gift_of_the_magi,raven,10,690,119767,4501504
memo,gift_of_the_magi,raven,10,700,2463751,5382144
dp,gift_of_the_magi,raven,10,700,157394,4501504
dpopt,gift_of_the_magi,raven,10,700,84917,4444160
memo,gift_of_the_magi,raven,10,710,3186291,5517312
dp,gift_of_the_magi,raven,10,710,165677,4505600
dpopt,gift_of_the_magi,raven,10,710,115963,4505600
memo,gift_of_the_magi,raven,10,720,3924692,5517312
dp,gift_of_the_magi,raven,10,720,119903,4505600
dpopt,gift_of_the_magi,raven,10,720,118479,4505600
memo,gift_of_the_magi,raven,10,730,2906003,5517312
dp,gift_of_the_magi,raven,10,730,166196,4505600
dpopt,gift_of_the_magi,raven,10,730,123897,4505600
memo,gift_of_the_magi,raven,10,740,3799068,5517312
dp,gift_of_the_magi,raven,10,740,165374,4505600
dpopt,gift_of_the_magi,raven,10,740,120453,4505600
memo,gift_of_the_magi,raven,10,750,3337125,5517312
dp,gift_of_the_magi,raven,10,750,168304,4505600
dpopt,gift_of_the_magi,raven,10,750,63899,4501504
memo,gift_of_the_magi,raven,10,760,3205503,5517312
dp,gift_of_the_magi,raven,10,760,172311,4505600
dpopt,gift_of_the_magi,raven,10,760,123966,4505600
memo,gift_of_the_magi,raven,10,770,3549989,5517312
dp,gift_of_the_magi,raven,10,770,175768,4505600
dpopt,gift_of_the_magi,raven,10,770,125811,4505600
memo,gift_of_the_magi,raven,10,780,3556188,5648384
dp,gift_of_the_magi,raven,10,780,243475,4448256
dpopt,gift_of_the_magi,raven,10,780,62406,4505600
memo,gift_of_the_magi,raven,10,790,3101514,5783552
dp,gift_of_the_magi,raven,10,790,174470,4505600
dpopt,gift_of_the_magi,raven,10,790,125931,4505600
memo,gift_of_the_magi,raven,10,800,3599204,5648384
dp,gift_of_the_magi,raven,10,800,177386,4505600
dpopt,gift_of_the_magi,raven,10,800,133722,4448256
memo,gift_of_the_magi,raven,10,810,3602007,5656576
dp,gift_of_the_magi,raven,10,810,178200,4513792
dpopt,gift_of_the_magi,raven,10,810,129235,4513792
memo,gift_of_the_magi,raven,10,820,3540301,5656576
dp,gift_of_the_magi,raven,10,820,195974,4456448
dpopt,gift_of_the_magi,raven,10,820,132493,4513792
memo,gift_of_the_magi,raven,10,830,3056166,5656576
dp,gift_of_the_magi,raven,10,830,193897,4456448
dpopt,gift_of_the_magi,raven,10,830,132720,4513792
memo,gift_of_the_magi,raven,10,840,3601840,5656576
dp,gift_of_the_magi,raven,10,840,189835,4640768
dpopt,gift_of_the_magi,raven,10,840,133762,4513792
memo,gift_of_the_magi,raven,10,850,4488368,5787648
dp,gift_of_the_magi,raven,10,850,196062,4640768
dpopt,gift_of_the_magi,raven,10,850,136356,4513792
memo,gift_of_the_magi,raven,10,860,3520620,5656576
dp,gift_of_the_magi,raven,10,860,194803,4640768
dpopt,gift_of_the_magi,raven,10,860,135407,4513792
memo,gift_of_the_magi,raven,10,870,3500712,5787648
dp,gift_of_the_magi,raven,10,870,226492,4456448
dpopt,gift_of_the_magi,raven,10,870,70575,4513792
memo,gift_of_the_magi,raven,10,880,4871674,5922816
dp,gift_of_the_magi,raven,10,880,378824,4456448
dpopt,gift_of_the_magi,raven,10,880,139472,4513792
memo,gift_of_the_magi,raven,10,890,3350375,5787648
dp,gift_of_the_magi,raven,10,890,202936,4640768
dpopt,gift_of_the_magi,raven,10,890,144230,4513792
memo,gift_of_the_magi,raven,10,900,3647941,5787648
dp,gift_of_the_magi,raven,10,900,205448,4640768
dpopt,gift_of_the_magi,raven,10,900,140736,4513792
memo,gift_of_the_magi,raven,10,910,4795046,5918720
dp,gift_of_the_magi,raven,10,910,205918,4640768
dpopt,gift_of_the_magi,raven,10,910,141965,4513792
memo,gift_of_the_magi,raven,10,920,4830641,6057984
dp,gift_of_the_magi,raven,10,920,205651,4644864
dpopt,gift_of_the_magi,raven,10,920,82094,4456448
